Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_18_06_1,66.413000,2.887000,0.050000,0.065000,531,
../srsRAN-release_18_06_1,66.687000,2.875000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.589000,2.936000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.371000,2.881000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.247000,2.911000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.670000,2.846000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,67.207000,2.843000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.474000,2.886000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.471000,2.938000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.550000,2.939000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.498000,2.851000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.476000,2.873000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.583000,2.862000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.407000,2.933000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.726000,2.922000,0.055000,0.069000,531,
../srsRAN-release_18_06_1,66.478000,2.854000,0.053000,0.065000,531,
../srsRAN-release_18_06_1,67.172000,2.881000,0.053000,0.065000,531,
../srsRAN-release_18_06_1,68.835000,2.892000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.690000,2.959000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.645000,2.947000,0.057000,0.064000,531,
../srsRAN-release_18_06_1,66.487000,2.828000,0.052000,0.063000,531,
../srsRAN-release_18_06_1,66.378000,2.919000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.819000,2.906000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.843000,2.896000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.515000,2.854000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.550000,2.863000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,69.114000,2.916000,0.055000,0.064000,531,
../srsRAN-release_18_06_1,66.945000,2.858000,0.055000,0.067000,531,
../srsRAN-release_18_06_1,66.878000,2.873000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.676000,2.795000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.271000,2.889000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.564000,2.833000,0.053000,0.065000,531,
../srsRAN-release_18_06_1,66.762000,2.882000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.906000,2.941000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.458000,2.819000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.481000,2.876000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.918000,2.889000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,70.910000,2.776000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.904000,2.903000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.649000,2.838000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.756000,2.919000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.803000,2.899000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.423000,2.856000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.708000,2.891000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,67.027000,2.909000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.709000,2.882000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,67.010000,2.868000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,69.208000,2.918000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.586000,2.921000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.552000,2.960000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.609000,2.818000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.545000,2.827000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.618000,2.874000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.322000,2.878000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.489000,2.880000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.419000,2.933000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,67.027000,2.882000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.615000,2.833000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.432000,2.906000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.358000,2.864000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.583000,2.863000,0.051000,0.073000,531,
../srsRAN-release_18_06_1,66.406000,2.860000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.722000,2.823000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.578000,2.873000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.746000,2.862000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.779000,2.852000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.901000,2.915000,0.051000,0.067000,531,
../srsRAN-release_18_06_1,66.974000,2.926000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.659000,2.829000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.843000,2.834000,0.055000,0.066000,531,
../srsRAN-release_18_06_1,66.693000,2.836000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.591000,2.836000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.498000,2.914000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.592000,2.912000,0.053000,0.064000,531,
../srsRAN-release_18_06_1,66.635000,2.877000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.676000,2.828000,0.054000,0.068000,531,
../srsRAN-release_18_06_1,77.111000,2.796000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.712000,2.924000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.590000,2.897000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.724000,2.888000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.695000,2.841000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.798000,2.913000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.673000,2.915000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.522000,2.892000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.482000,2.884000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.252000,2.902000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.590000,2.821000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.541000,2.836000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.629000,2.817000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.661000,2.906000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.526000,2.963000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.470000,2.868000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.370000,2.854000,0.053000,0.065000,531,
../srsRAN-release_18_06_1,66.250000,2.924000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.581000,2.865000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.523000,2.850000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.610000,2.884000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.668000,2.858000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.524000,2.909000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.518000,2.852000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.407000,2.870000,0.053000,0.064000,531,
../srsRAN-release_18_06_1,66.194000,2.935000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.448000,2.894000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.485000,2.926000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.477000,2.837000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.408000,2.891000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.446000,2.959000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.442000,2.777000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.387000,2.818000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.066000,2.830000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.440000,2.964000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.413000,2.833000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.240000,2.881000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.327000,2.977000,0.055000,0.065000,531,
../srsRAN-release_18_06_1,66.650000,2.811000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.483000,2.861000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.438000,2.936000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.353000,2.825000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.487000,2.854000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.432000,2.911000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.641000,2.965000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.552000,2.861000,0.056000,0.070000,531,
../srsRAN-release_18_06_1,66.269000,2.890000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.503000,2.901000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.283000,2.954000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.594000,2.815000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.711000,2.892000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.566000,2.977000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.676000,2.916000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.743000,2.851000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.587000,2.930000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.563000,2.920000,0.054000,0.068000,531,
../srsRAN-release_18_06_1,66.580000,2.898000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.767000,2.904000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.587000,2.950000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.509000,2.830000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.438000,2.844000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.458000,2.909000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.609000,2.927000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.579000,2.840000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.381000,2.832000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.479000,2.863000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.437000,2.941000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.419000,2.911000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.398000,2.833000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.498000,2.832000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.563000,2.996000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.463000,2.820000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.290000,2.943000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.553000,2.847000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.520000,2.918000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.345000,2.904000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.366000,2.916000,0.050000,0.065000,531,
../srsRAN-release_18_06_1,66.265000,2.841000,0.050000,0.065000,531,
../srsRAN-release_18_06_1,66.489000,2.932000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.395000,2.859000,0.050000,0.065000,531,
../srsRAN-release_18_06_1,66.579000,2.836000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.530000,2.884000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.332000,2.919000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.252000,2.903000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.089000,2.841000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.323000,2.855000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.437000,2.840000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.498000,2.876000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.397000,2.981000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.303000,2.895000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.443000,2.832000,0.054000,0.068000,531,
../srsRAN-release_18_06_1,66.374000,2.847000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.519000,2.922000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.398000,2.885000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.368000,2.848000,0.053000,0.065000,531,
../srsRAN-release_18_06_1,66.155000,2.836000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.462000,2.854000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.366000,2.957000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.546000,2.844000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.216000,2.930000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.411000,2.861000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.500000,2.862000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.514000,2.967000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.365000,2.917000,0.050000,0.065000,531,
../srsRAN-release_18_06_1,66.402000,2.841000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.510000,2.906000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.630000,2.962000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.419000,2.835000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.276000,2.855000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.180000,2.909000,0.050000,0.065000,531,
../srsRAN-release_18_06_1,66.481000,2.921000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.483000,2.840000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.512000,2.857000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.387000,2.988000,0.053000,0.068000,531,
../srsRAN-release_18_06_1,66.290000,2.944000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.277000,2.865000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.296000,2.848000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.422000,2.888000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.563000,2.870000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.593000,2.850000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.355000,2.964000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.459000,2.873000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.357000,2.903000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.333000,2.878000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.424000,2.947000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.351000,2.920000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.414000,2.849000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.618000,2.970000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.481000,2.864000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.708000,2.863000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.358000,2.917000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.235000,2.893000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.421000,2.878000,0.055000,0.069000,531,
../srsRAN-release_18_06_1,66.462000,2.924000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.486000,2.826000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.377000,2.957000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.509000,2.883000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.651000,2.925000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.527000,2.875000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.410000,2.907000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.342000,2.842000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.318000,2.906000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.869000,2.834000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.419000,2.811000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.626000,2.816000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.633000,2.923000,0.050000,0.065000,531,
../srsRAN-release_18_06_1,66.306000,2.882000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.390000,2.887000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.100000,2.826000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.625000,2.903000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.768000,2.832000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.610000,2.839000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.520000,2.857000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.459000,2.857000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.676000,2.904000,0.051000,0.070000,531,
../srsRAN-release_18_06_1,66.551000,2.884000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.226000,2.906000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.787000,2.822000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.759000,2.897000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.462000,3.029000,0.055000,0.069000,531,
../srsRAN-release_18_06_1,66.499000,2.862000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.590000,2.856000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.473000,2.856000,0.053000,0.068000,531,
../srsRAN-release_18_06_1,66.471000,2.857000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.457000,2.874000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,65.922000,2.876000,0.050000,0.065000,531,
../srsRAN-release_18_06_1,66.567000,2.846000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.489000,2.936000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.464000,2.868000,0.053000,0.065000,531,
../srsRAN-release_18_06_1,66.336000,2.873000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.373000,2.891000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.584000,2.892000,0.054000,0.069000,531,
../srsRAN-release_18_06_1,66.320000,2.858000,0.055000,0.070000,531,
../srsRAN-release_18_06_1,66.309000,2.860000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.464000,2.964000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.522000,2.875000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.505000,2.860000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.545000,2.893000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.626000,2.897000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.278000,2.830000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.304000,2.928000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.478000,3.019000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.403000,2.896000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.596000,2.914000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.457000,2.860000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.648000,2.913000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.598000,2.981000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.402000,2.784000,0.055000,0.063000,531,
../srsRAN-release_18_06_1,66.430000,2.881000,0.050000,0.065000,531,
../srsRAN-release_18_06_1,66.389000,2.877000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.521000,2.903000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.682000,2.965000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.515000,2.897000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.492000,2.870000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.246000,2.852000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.621000,2.849000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.289000,2.941000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.561000,2.974000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.036000,2.924000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.436000,2.840000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.625000,2.813000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.299000,2.894000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.351000,2.900000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.482000,2.856000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.388000,2.880000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.346000,2.839000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.415000,2.919000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.205000,2.876000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.441000,2.845000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.503000,2.882000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.545000,2.875000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.163000,2.930000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.410000,2.911000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.588000,2.908000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.403000,2.854000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.473000,2.895000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.634000,2.824000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.365000,2.969000,0.053000,0.067000,531,
