Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_18_03_1,62.941000,2.321000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.751000,2.323000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.776000,2.368000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.679000,2.349000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.815000,2.310000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.880000,2.307000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.619000,2.332000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.621000,2.292000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.059000,2.398000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.825000,2.303000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.739000,2.328000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.801000,2.339000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.999000,2.340000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.604000,2.345000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.776000,2.323000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.607000,2.290000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.930000,2.293000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.524000,2.305000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.530000,2.311000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.136000,2.319000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.135000,2.331000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.880000,2.343000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.574000,2.341000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.841000,2.342000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.524000,2.318000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.748000,2.295000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.728000,2.303000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.476000,2.318000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.626000,2.335000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.690000,2.347000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.206000,2.349000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.960000,2.324000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.649000,2.315000,0.050000,0.064000,514,
../srsRAN-release_18_03_1,62.898000,2.293000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.686000,2.340000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.750000,2.299000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.724000,2.302000,0.051000,0.073000,514,
../srsRAN-release_18_03_1,62.601000,2.333000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.566000,2.344000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.912000,2.377000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.601000,2.323000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.888000,2.363000,0.050000,0.075000,514,
../srsRAN-release_18_03_1,62.834000,2.389000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.121000,2.312000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.811000,2.306000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.733000,2.307000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.787000,2.316000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.757000,2.301000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.828000,2.315000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.687000,2.334000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.558000,2.341000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.650000,2.309000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.398000,2.311000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.704000,2.378000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.567000,2.309000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.880000,2.307000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.573000,2.384000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.791000,2.376000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.735000,2.352000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.988000,2.323000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.546000,2.332000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.781000,2.350000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.657000,2.374000,0.051000,0.064000,514,
../srsRAN-release_18_03_1,62.738000,2.307000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.090000,2.327000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.862000,2.341000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.724000,2.377000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.673000,2.330000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.635000,2.307000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.637000,2.305000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.105000,2.349000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.689000,2.297000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.176000,2.313000,0.060000,0.062000,514,
../srsRAN-release_18_03_1,63.279000,2.302000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.943000,2.310000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.908000,2.321000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.922000,2.313000,0.052000,0.062000,514,
../srsRAN-release_18_03_1,62.993000,2.333000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.729000,2.338000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.704000,2.314000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.917000,2.321000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.853000,2.332000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.679000,2.329000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.651000,2.289000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.859000,2.358000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.781000,2.348000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.788000,2.352000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.807000,2.369000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.748000,2.344000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.828000,2.316000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.005000,2.391000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.857000,2.321000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.741000,2.319000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.725000,2.385000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.183000,2.402000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.846000,2.384000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.724000,2.327000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,63.049000,2.329000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.619000,2.314000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.826000,2.306000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.915000,2.369000,0.051000,0.071000,514,
../srsRAN-release_18_03_1,62.887000,2.335000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.636000,2.321000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.016000,2.292000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.674000,2.308000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.653000,2.313000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.708000,2.346000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.653000,2.313000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.738000,2.313000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.830000,2.343000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.028000,2.306000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.703000,2.325000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.612000,2.379000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.676000,2.335000,0.051000,0.064000,514,
../srsRAN-release_18_03_1,62.726000,2.347000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.540000,2.350000,0.050000,0.070000,514,
../srsRAN-release_18_03_1,62.763000,2.305000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.920000,2.314000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.708000,2.356000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.739000,2.348000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.680000,2.377000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.686000,2.315000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.948000,2.349000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.878000,2.367000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.623000,2.386000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.764000,2.359000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.493000,2.335000,0.050000,0.067000,514,
../srsRAN-release_18_03_1,63.070000,2.310000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.567000,2.328000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.697000,2.311000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.778000,2.333000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.700000,2.369000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.943000,2.348000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.092000,2.328000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.997000,2.310000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.838000,2.298000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.845000,2.296000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.825000,2.353000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.858000,2.315000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.853000,2.343000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.028000,2.368000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.100000,2.332000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.821000,2.358000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.697000,2.330000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.561000,2.313000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.813000,2.330000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.666000,2.318000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.747000,2.369000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.765000,2.337000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.819000,2.301000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.648000,2.318000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.762000,2.298000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.743000,2.325000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.829000,2.335000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.662000,2.316000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.634000,2.317000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.971000,2.330000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.476000,2.348000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.770000,2.314000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.792000,2.356000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.767000,2.333000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.588000,2.334000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.875000,2.323000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.550000,2.318000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.620000,2.327000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.894000,2.316000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.114000,2.317000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.742000,2.321000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.594000,2.294000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.576000,2.314000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.953000,2.337000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.738000,2.332000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.566000,2.323000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.732000,2.315000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.711000,2.318000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.197000,2.335000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.028000,2.320000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.156000,2.303000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.025000,2.383000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.235000,2.309000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.863000,2.337000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.686000,2.320000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.721000,2.319000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.731000,2.348000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.835000,2.367000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.688000,2.365000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.678000,2.329000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.705000,2.321000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.632000,2.337000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.793000,2.354000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.990000,2.314000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.854000,2.308000,0.051000,0.075000,514,
../srsRAN-release_18_03_1,62.764000,2.382000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.849000,2.315000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.633000,2.355000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.805000,2.327000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.796000,2.303000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.866000,2.346000,0.053000,0.069000,514,
../srsRAN-release_18_03_1,63.158000,2.324000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.848000,2.317000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.928000,2.292000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.174000,2.391000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.772000,2.310000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.025000,2.322000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.868000,2.313000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.898000,2.359000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.836000,2.361000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.866000,2.339000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.866000,2.350000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.682000,2.343000,0.051000,0.070000,514,
../srsRAN-release_18_03_1,62.887000,2.310000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.851000,2.318000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.843000,2.305000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.931000,2.303000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.100000,2.376000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.730000,2.294000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.672000,2.322000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.769000,2.314000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.944000,2.293000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.050000,2.307000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.940000,2.365000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.704000,2.321000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.919000,2.330000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.248000,2.304000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.991000,2.380000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.256000,2.373000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.230000,2.312000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.799000,2.299000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.764000,2.352000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.160000,2.289000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.265000,2.308000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,63.585000,2.296000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,63.360000,2.301000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.239000,2.316000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.720000,2.353000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.232000,2.334000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,63.449000,2.342000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.084000,2.352000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.595000,2.349000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.707000,2.373000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.230000,2.372000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,63.212000,2.387000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.161000,2.345000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.035000,2.357000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.648000,2.297000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.596000,2.323000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.727000,2.330000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.718000,2.370000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.990000,2.309000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.904000,2.383000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.697000,2.397000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.541000,2.314000,0.051000,0.064000,514,
../srsRAN-release_18_03_1,62.801000,2.351000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.612000,2.383000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.648000,2.408000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.629000,2.300000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.876000,2.352000,0.051000,0.064000,514,
../srsRAN-release_18_03_1,62.972000,2.314000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.139000,2.308000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.040000,2.314000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.680000,2.320000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.835000,2.338000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.783000,2.347000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.816000,2.315000,0.051000,0.064000,514,
../srsRAN-release_18_03_1,62.540000,2.336000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.646000,2.354000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.837000,2.307000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.965000,2.314000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.716000,2.319000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.608000,2.307000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.753000,2.294000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.728000,2.343000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.859000,2.300000,0.053000,0.068000,514,
../srsRAN-release_18_03_1,62.786000,2.314000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.938000,2.353000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.738000,2.313000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.679000,2.295000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.952000,2.342000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.660000,2.333000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.617000,2.315000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.716000,2.353000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.025000,2.363000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.677000,2.396000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.798000,2.333000,0.050000,0.073000,514,
../srsRAN-release_18_03_1,62.791000,2.352000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.571000,2.333000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.803000,2.327000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.736000,2.305000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.767000,2.301000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.629000,2.330000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.642000,2.328000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.138000,2.354000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.088000,2.378000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.952000,2.360000,0.050000,0.062000,514,
