Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_21_04_pre,193.191000,5.501000,0.098000,0.120000,1287,
../srsRAN-release_21_04_pre,198.571000,5.543000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,193.690000,5.493000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,195.036000,5.535000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.695000,5.533000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,194.472000,5.563000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,195.726000,5.534000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,195.200000,5.630000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,194.292000,5.554000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.684000,5.496000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.539000,5.535000,0.095000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.842000,5.513000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.893000,5.581000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.600000,5.559000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.702000,5.558000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.311000,5.645000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,196.787000,5.539000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,196.036000,5.524000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.340000,5.621000,0.097000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.186000,5.597000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.002000,5.629000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.691000,5.634000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.099000,5.582000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.470000,5.494000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.531000,5.552000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.797000,5.626000,0.098000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.609000,5.563000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.004000,5.567000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.107000,5.560000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.013000,5.527000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.751000,5.555000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.410000,5.559000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.720000,5.520000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.486000,5.602000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.339000,5.540000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.308000,5.497000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,195.324000,5.563000,0.103000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.581000,5.555000,0.096000,0.130000,1287,
../srsRAN-release_21_04_zzz,194.710000,5.572000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.240000,5.509000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.565000,5.572000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.693000,5.623000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.763000,5.589000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.429000,5.533000,0.096000,0.121000,1287,
../srsRAN-release_21_04_zzz,194.946000,5.462000,0.096000,0.121000,1287,
../srsRAN-release_21_04_zzz,194.403000,5.574000,0.096000,0.128000,1287,
../srsRAN-release_21_04_zzz,195.051000,5.494000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.798000,5.591000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,193.800000,5.465000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.643000,5.555000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.881000,5.625000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.552000,5.535000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,193.679000,5.657000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.748000,5.468000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,193.977000,5.578000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.387000,5.631000,0.096000,0.127000,1287,
../srsRAN-release_21_04_zzz,194.005000,5.529000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.120000,5.729000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.432000,5.601000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.411000,5.596000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,193.844000,5.590000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.744000,5.604000,0.107000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.312000,5.500000,0.104000,0.120000,1287,
../srsRAN-release_21_04_zzz,195.005000,5.552000,0.098000,0.123000,1287,
../srsRAN-release_21_04_zzz,194.576000,5.565000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.372000,5.532000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.539000,5.542000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.366000,5.575000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.913000,5.662000,0.095000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.537000,5.551000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.897000,5.551000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.246000,5.563000,0.099000,0.119000,1287,
../srsRAN-release_21_04_zzz,193.128000,5.567000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.581000,5.486000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.314000,5.537000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,193.841000,5.642000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.132000,5.519000,0.095000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.330000,5.512000,0.097000,0.121000,1287,
../srsRAN-release_21_04_zzz,194.508000,5.512000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.365000,5.509000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.693000,5.555000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,193.500000,5.560000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.877000,5.502000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.432000,5.568000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.499000,5.515000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,193.660000,5.574000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.103000,5.503000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.567000,5.528000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.173000,5.597000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.096000,5.534000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.886000,5.532000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,195.196000,5.487000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.269000,5.622000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,193.379000,5.609000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,193.995000,5.576000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.361000,5.614000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.479000,5.526000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.669000,5.548000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.338000,5.639000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.241000,5.493000,0.096000,0.121000,1287,
../srsRAN-release_21_04_zzz,194.114000,5.622000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.270000,5.642000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.851000,5.548000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,193.900000,5.590000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,194.348000,5.523000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,195.323000,5.675000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,195.651000,5.541000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.988000,5.527000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.023000,5.600000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,194.686000,5.598000,0.096000,0.120000,1287,
../srsRAN-release_21_10,211.500000,5.557000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.354000,5.504000,0.095000,0.120000,1446,
../srsRAN-release_21_10,212.219000,5.614000,0.096000,0.120000,1446,
../srsRAN-release_21_10,211.693000,5.573000,0.096000,0.120000,1446,
../srsRAN-release_21_10,211.918000,5.525000,0.096000,0.120000,1446,
../srsRAN-release_21_10,211.132000,5.517000,0.097000,0.120000,1446,
../srsRAN-release_21_10,211.935000,5.491000,0.096000,0.119000,1446,
../srsRAN-release_21_10,221.449000,5.653000,0.095000,0.120000,1446,
../srsRAN-release_21_10,212.674000,5.534000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.408000,5.634000,0.096000,0.121000,1446,
../srsRAN-release_21_10,212.744000,5.643000,0.095000,0.121000,1446,
../srsRAN-release_21_10,211.680000,5.564000,0.095000,0.119000,1446,
../srsRAN-release_21_10,210.946000,5.574000,0.096000,0.121000,1446,
../srsRAN-release_21_10,211.301000,5.647000,0.097000,0.120000,1446,
../srsRAN-release_21_10,211.766000,5.682000,0.095000,0.121000,1446,
../srsRAN-release_21_10,214.653000,5.665000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.344000,5.477000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.777000,5.503000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.135000,5.609000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.585000,5.604000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.486000,5.497000,0.098000,0.121000,1446,
../srsRAN-release_21_10,211.723000,5.564000,0.096000,0.119000,1446,
../srsRAN-release_21_10,211.514000,5.548000,0.095000,0.120000,1446,
../srsRAN-release_21_10,212.046000,5.585000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.061000,5.527000,0.095000,0.119000,1446,
../srsRAN-release_21_10,211.928000,5.507000,0.096000,0.121000,1446,
../srsRAN-release_21_10,211.078000,5.538000,0.097000,0.120000,1446,
../srsRAN-release_21_10,210.678000,5.565000,0.096000,0.120000,1446,
../srsRAN-release_21_10,223.860000,5.498000,0.096000,0.121000,1446,
../srsRAN-release_21_10,213.247000,5.661000,0.096000,0.119000,1446,
../srsRAN-release_21_10,213.014000,5.548000,0.095000,0.120000,1446,
../srsRAN-release_21_10,212.277000,5.508000,0.096000,0.119000,1446,
../srsRAN-release_21_10,213.445000,5.531000,0.096000,0.119000,1446,
../srsRAN-release_21_10,213.429000,5.565000,0.096000,0.120000,1446,
../srsRAN-release_21_10,211.181000,5.665000,0.095000,0.119000,1446,
../srsRAN-release_21_10,213.115000,5.588000,0.096000,0.121000,1446,
../srsRAN-release_21_10,212.174000,5.561000,0.095000,0.120000,1446,
../srsRAN-release_21_10,212.444000,5.652000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.484000,5.526000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.586000,5.600000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.429000,5.535000,0.096000,0.119000,1446,
../srsRAN-release_21_10,212.275000,5.573000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.315000,5.751000,0.096000,0.121000,1446,
../srsRAN-release_21_10,212.390000,5.662000,0.096000,0.119000,1446,
../srsRAN-release_21_10,212.900000,5.611000,0.095000,0.119000,1446,
../srsRAN-release_21_10,212.758000,5.624000,0.095000,0.119000,1446,
../srsRAN-release_21_10,213.026000,5.618000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.199000,5.481000,0.096000,0.121000,1446,
../srsRAN-release_21_10,213.390000,5.454000,0.096000,0.120000,1446,
../srsRAN-release_21_10,211.426000,5.485000,0.096000,0.122000,1446,
../srsRAN-release_21_10,212.630000,5.606000,0.096000,0.119000,1446,
../srsRAN-release_21_10,211.722000,5.527000,0.096000,0.121000,1446,
../srsRAN-release_21_10,211.599000,5.526000,0.095000,0.122000,1446,
../srsRAN-release_21_10,211.053000,5.656000,0.096000,0.119000,1446,
../srsRAN-release_21_10,212.059000,5.507000,0.095000,0.119000,1446,
../srsRAN-release_21_10,211.743000,5.587000,0.095000,0.120000,1446,
../srsRAN-release_21_10,213.141000,5.567000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.299000,5.645000,0.096000,0.121000,1446,
../srsRAN-release_21_10,211.559000,5.694000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.640000,5.704000,0.096000,0.121000,1446,
../srsRAN-release_21_10,212.575000,5.560000,0.095000,0.119000,1446,
../srsRAN-release_21_10,211.958000,5.591000,0.096000,0.120000,1446,
../srsRAN-release_21_10,211.550000,5.586000,0.095000,0.119000,1446,
../srsRAN-release_21_10,212.714000,5.471000,0.099000,0.121000,1446,
../srsRAN-release_21_10,212.897000,5.571000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.425000,5.611000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.378000,5.660000,0.097000,0.122000,1446,
../srsRAN-release_21_10,213.486000,5.459000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.854000,5.613000,0.107000,0.122000,1446,
../srsRAN-release_21_10,214.342000,5.541000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.853000,5.542000,0.097000,0.120000,1446,
../srsRAN-release_21_10,213.355000,5.534000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.344000,5.486000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.731000,5.627000,0.096000,0.120000,1446,
../srsRAN-release_21_10,214.092000,5.605000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.626000,5.610000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.484000,5.617000,0.096000,0.121000,1446,
../srsRAN-release_21_10,213.977000,5.518000,0.097000,0.121000,1446,
../srsRAN-release_21_10,214.375000,5.628000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.507000,5.518000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.771000,5.567000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.193000,5.521000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.630000,5.511000,0.096000,0.120000,1446,
../srsRAN-release_21_10,214.795000,5.539000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.342000,5.605000,0.096000,0.120000,1446,
../srsRAN-release_21_10,214.024000,5.522000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.508000,5.519000,0.096000,0.120000,1446,
../srsRAN-release_21_10,214.057000,5.503000,0.095000,0.120000,1446,
../srsRAN-release_21_10,214.383000,5.473000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.474000,5.580000,0.095000,0.119000,1446,
../srsRAN-release_21_10,213.743000,5.610000,0.095000,0.119000,1446,
../srsRAN-release_21_10,213.409000,5.665000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.499000,5.557000,0.095000,0.119000,1446,
../srsRAN-release_21_10,214.374000,5.573000,0.097000,0.120000,1446,
../srsRAN-release_21_10,212.889000,5.480000,0.096000,0.121000,1446,
../srsRAN-release_21_10,214.048000,5.513000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.850000,5.474000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.398000,5.507000,0.097000,0.120000,1446,
../srsRAN-release_21_10,213.915000,5.472000,0.096000,0.120000,1446,
../srsRAN-release_21_10,214.114000,5.504000,0.096000,0.120000,1446,
../srsRAN-release_22_04,220.853000,5.506000,0.096000,0.122000,1514,
../srsRAN-release_22_04,219.087000,5.577000,0.096000,0.120000,1514,
../srsRAN-release_22_04,220.442000,5.507000,0.099000,0.120000,1514,
../srsRAN-release_22_04,220.338000,5.564000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.487000,5.512000,0.096000,0.119000,1514,
../srsRAN-release_22_04,221.038000,5.568000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.530000,5.535000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.164000,5.546000,0.095000,0.120000,1514,
../srsRAN-release_22_04,220.969000,5.596000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.025000,5.530000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.294000,5.462000,0.095000,0.120000,1514,
../srsRAN-release_22_04,220.684000,5.572000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.173000,5.457000,0.096000,0.119000,1514,
../srsRAN-release_22_04,221.193000,5.574000,0.095000,0.119000,1514,
../srsRAN-release_22_04,221.761000,5.601000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.041000,5.552000,0.096000,0.121000,1514,
../srsRAN-release_22_04,221.229000,5.656000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.537000,5.660000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.931000,5.538000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.353000,5.586000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.294000,5.728000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.753000,5.503000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.712000,5.603000,0.096000,0.120000,1514,
../srsRAN-release_22_04,220.578000,5.532000,0.096000,0.125000,1514,
../srsRAN-release_22_04,220.859000,5.589000,0.095000,0.120000,1514,
../srsRAN-release_22_04,220.771000,5.533000,0.100000,0.124000,1514,
../srsRAN-release_22_04,221.262000,5.589000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.417000,5.638000,0.095000,0.120000,1514,
../srsRAN-release_22_04,220.533000,5.568000,0.096000,0.120000,1514,
../srsRAN-release_22_04,220.833000,5.490000,0.095000,0.120000,1514,
../srsRAN-release_22_04,220.874000,5.458000,0.095000,0.120000,1514,
../srsRAN-release_22_04,222.934000,5.625000,0.095000,0.119000,1514,
../srsRAN-release_22_04,220.609000,5.549000,0.095000,0.121000,1514,
../srsRAN-release_22_04,221.526000,5.517000,0.095000,0.119000,1514,
../srsRAN-release_22_04,221.279000,5.518000,0.096000,0.121000,1514,
../srsRAN-release_22_04,222.868000,5.573000,0.096000,0.119000,1514,
../srsRAN-release_22_04,222.071000,5.569000,0.096000,0.121000,1514,
../srsRAN-release_22_04,221.046000,5.518000,0.095000,0.121000,1514,
../srsRAN-release_22_04,222.138000,5.502000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.679000,5.478000,0.095000,0.120000,1514,
../srsRAN-release_22_04,222.061000,5.542000,0.096000,0.121000,1514,
../srsRAN-release_22_04,221.361000,5.551000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.860000,5.518000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.071000,5.605000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.952000,5.566000,0.096000,0.120000,1514,
../srsRAN-release_22_04,220.818000,5.609000,0.096000,0.121000,1514,
../srsRAN-release_22_04,222.448000,5.548000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.201000,5.560000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.852000,5.586000,0.096000,0.121000,1514,
../srsRAN-release_22_04,221.377000,5.610000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.885000,5.538000,0.095000,0.120000,1514,
../srsRAN-release_22_04,222.136000,5.591000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.331000,5.514000,0.096000,0.119000,1514,
../srsRAN-release_22_04,221.888000,5.562000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.878000,5.548000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.388000,5.582000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.511000,5.580000,0.096000,0.120000,1514,
../srsRAN-release_22_04,220.962000,5.504000,0.097000,0.121000,1514,
../srsRAN-release_22_04,222.070000,5.558000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.443000,5.489000,0.096000,0.119000,1514,
../srsRAN-release_22_04,221.764000,5.598000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.789000,5.471000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.346000,5.681000,0.096000,0.121000,1514,
../srsRAN-release_22_04,221.388000,5.532000,0.095000,0.120000,1514,
../srsRAN-release_22_04,220.552000,5.489000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.206000,5.559000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.163000,5.591000,0.104000,0.120000,1514,
../srsRAN-release_22_04,221.197000,5.472000,0.096000,0.119000,1514,
../srsRAN-release_22_04,221.170000,5.544000,0.095000,0.120000,1514,
../srsRAN-release_22_04,220.336000,5.566000,0.096000,0.120000,1514,
../srsRAN-release_22_04,220.132000,5.546000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.666000,5.625000,0.095000,0.119000,1514,
../srsRAN-release_22_04,221.252000,5.554000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.257000,5.464000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.530000,5.533000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.740000,5.580000,0.096000,0.120000,1514,
../srsRAN-release_22_04,220.710000,5.673000,0.097000,0.122000,1514,
../srsRAN-release_22_04,221.286000,5.619000,0.095000,0.119000,1514,
../srsRAN-release_22_04,221.157000,5.638000,0.096000,0.121000,1514,
../srsRAN-release_22_04,221.697000,5.583000,0.104000,0.120000,1514,
../srsRAN-release_22_04,222.161000,5.587000,0.097000,0.121000,1514,
../srsRAN-release_22_04,221.018000,5.612000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.304000,5.503000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.300000,5.574000,0.096000,0.121000,1514,
../srsRAN-release_22_04,221.618000,5.573000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.800000,5.585000,0.096000,0.120000,1514,
../srsRAN-release_22_04,220.517000,5.650000,0.096000,0.120000,1514,
../srsRAN-release_22_04,220.967000,5.510000,0.096000,0.120000,1514,
../srsRAN-release_22_04,220.813000,5.591000,0.095000,0.131000,1514,
../srsRAN-release_22_04,220.305000,5.520000,0.095000,0.119000,1514,
../srsRAN-release_22_04,222.112000,5.526000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.005000,5.587000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.984000,5.652000,0.096000,0.129000,1514,
../srsRAN-release_22_04,222.560000,5.591000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.341000,5.505000,0.096000,0.127000,1514,
../srsRAN-release_22_04,221.432000,5.503000,0.095000,0.120000,1514,
../srsRAN-release_22_04,220.755000,5.528000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.645000,5.484000,0.095000,0.120000,1514,
../srsRAN-release_22_04,221.585000,5.553000,0.096000,0.120000,1514,
../srsRAN-release_22_04,220.785000,5.552000,0.095000,0.120000,1514,
