Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_21_04_pre,200.225000,5.722000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,199.943000,5.639000,0.098000,0.123000,1287,
../srsRAN-release_21_04_pre,198.799000,5.594000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.403000,5.593000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.453000,5.598000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,199.176000,5.667000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,199.185000,5.619000,0.102000,0.123000,1287,
../srsRAN-release_21_04_pre,199.222000,5.706000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,198.845000,5.656000,0.096000,0.124000,1287,
../srsRAN-release_21_04_pre,198.563000,5.673000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.753000,5.624000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,196.505000,5.674000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,197.829000,5.682000,0.096000,0.121000,1287,
../srsRAN-release_21_04_zzz,197.022000,5.669000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,196.967000,5.619000,0.098000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.164000,5.664000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.083000,5.595000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,196.873000,5.619000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.537000,5.624000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.230000,5.629000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,197.456000,5.689000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,196.605000,5.588000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,196.073000,5.564000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,196.440000,5.593000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,201.039000,5.617000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.566000,5.581000,0.097000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.034000,5.659000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.714000,5.600000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,197.772000,5.686000,0.097000,0.120000,1287,
../srsRAN-release_21_04_zzz,197.395000,5.664000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,197.480000,5.655000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,197.414000,5.716000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,195.931000,5.614000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,197.778000,5.662000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,196.364000,5.665000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.430000,5.660000,0.095000,0.120000,1287,
../srsRAN-release_21_04_zzz,197.515000,5.602000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.974000,5.745000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.538000,5.667000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.055000,5.697000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,197.176000,5.670000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,197.960000,5.687000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,199.418000,5.695000,0.095000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.698000,5.715000,0.096000,0.122000,1287,
../srsRAN-release_21_04_zzz,198.441000,5.640000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.841000,5.642000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.245000,5.640000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.480000,5.669000,0.096000,0.124000,1287,
../srsRAN-release_21_04_zzz,199.704000,5.700000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.260000,5.649000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.249000,5.655000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,197.757000,5.662000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.191000,5.657000,0.095000,0.123000,1287,
../srsRAN-release_21_04_zzz,198.530000,5.693000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.217000,5.695000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.538000,5.695000,0.096000,0.121000,1287,
../srsRAN-release_21_04_zzz,199.646000,5.682000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.154000,5.621000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.504000,5.678000,0.101000,0.121000,1287,
../srsRAN-release_21_04_zzz,198.815000,5.678000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.668000,5.646000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,200.651000,5.626000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,200.137000,5.629000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,200.728000,5.682000,0.097000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.705000,5.630000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.748000,5.684000,0.096000,0.121000,1287,
../srsRAN-release_21_04_zzz,197.537000,5.623000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.894000,5.647000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,200.149000,5.677000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,199.449000,5.678000,0.097000,0.119000,1287,
../srsRAN-release_21_04_zzz,200.298000,5.661000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,199.723000,5.611000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.574000,5.636000,0.095000,0.120000,1287,
../srsRAN-release_21_04_zzz,197.817000,5.666000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.863000,5.669000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,199.159000,5.653000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.680000,5.662000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.283000,5.605000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,200.104000,5.689000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.153000,5.696000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.587000,5.678000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.755000,5.713000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.037000,5.693000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.707000,5.626000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,197.894000,5.612000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.464000,5.674000,0.096000,0.123000,1287,
../srsRAN-release_21_04_zzz,200.450000,5.635000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,197.981000,5.664000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.772000,5.686000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.373000,5.742000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.947000,5.702000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.949000,5.711000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.232000,5.638000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.919000,5.713000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,200.179000,5.611000,0.096000,0.121000,1287,
../srsRAN-release_21_04_zzz,199.007000,5.736000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.882000,5.726000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.675000,5.720000,0.096000,0.122000,1287,
../srsRAN-release_21_04_zzz,198.884000,5.683000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.707000,5.688000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,198.307000,5.694000,0.096000,0.123000,1287,
../srsRAN-release_21_04_zzz,199.077000,5.661000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,199.366000,5.698000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,199.472000,5.684000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.576000,5.622000,0.096000,0.119000,1287,
../srsRAN-release_21_04_zzz,200.143000,5.629000,0.095000,0.118000,1287,
../srsRAN-release_21_04_zzz,199.852000,5.614000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,198.525000,5.582000,0.096000,0.120000,1287,
../srsRAN-release_21_04_zzz,197.392000,5.617000,0.095000,0.119000,1287,
../srsRAN-release_21_04_zzz,200.279000,5.689000,0.096000,0.121000,1287,
../srsRAN-release_21_10,217.929000,5.665000,0.096000,0.120000,1446,
../srsRAN-release_21_10,216.904000,5.640000,0.096000,0.121000,1446,
../srsRAN-release_21_10,217.318000,5.627000,0.095000,0.120000,1446,
../srsRAN-release_21_10,215.504000,5.610000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.610000,5.587000,0.097000,0.121000,1446,
../srsRAN-release_21_10,216.492000,5.659000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.564000,5.635000,0.096000,0.120000,1446,
../srsRAN-release_21_10,216.103000,5.579000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.085000,5.626000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.712000,5.667000,0.096000,0.119000,1446,
../srsRAN-release_21_10,215.241000,5.690000,0.096000,0.121000,1446,
../srsRAN-release_21_10,215.281000,5.575000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.995000,5.635000,0.097000,0.120000,1446,
../srsRAN-release_21_10,216.634000,5.634000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.699000,5.673000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.484000,5.696000,0.097000,0.120000,1446,
../srsRAN-release_21_10,214.724000,5.666000,0.095000,0.119000,1446,
../srsRAN-release_21_10,216.550000,5.666000,0.095000,0.120000,1446,
../srsRAN-release_21_10,216.744000,5.709000,0.096000,0.121000,1446,
../srsRAN-release_21_10,216.966000,5.733000,0.096000,0.121000,1446,
../srsRAN-release_21_10,216.545000,5.698000,0.097000,0.121000,1446,
../srsRAN-release_21_10,216.764000,5.716000,0.096000,0.120000,1446,
../srsRAN-release_21_10,216.315000,5.707000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.986000,5.674000,0.101000,0.120000,1446,
../srsRAN-release_21_10,216.505000,5.625000,0.095000,0.120000,1446,
../srsRAN-release_21_10,215.592000,5.644000,0.096000,0.120000,1446,
../srsRAN-release_21_10,214.982000,5.633000,0.096000,0.121000,1446,
../srsRAN-release_21_10,215.213000,5.642000,0.096000,0.120000,1446,
../srsRAN-release_21_10,214.856000,5.944000,0.095000,0.119000,1446,
../srsRAN-release_21_10,214.557000,5.666000,0.097000,0.121000,1446,
../srsRAN-release_21_10,215.309000,5.635000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.131000,5.680000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.805000,5.637000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.037000,5.676000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.098000,5.633000,0.096000,0.120000,1446,
../srsRAN-release_21_10,217.233000,5.594000,0.097000,0.121000,1446,
../srsRAN-release_21_10,215.018000,5.576000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.421000,5.669000,0.095000,0.119000,1446,
../srsRAN-release_21_10,215.399000,5.637000,0.097000,0.121000,1446,
../srsRAN-release_21_10,214.436000,5.612000,0.097000,0.120000,1446,
../srsRAN-release_21_10,215.233000,5.604000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.119000,5.652000,0.096000,0.120000,1446,
../srsRAN-release_21_10,216.707000,5.606000,0.095000,0.119000,1446,
../srsRAN-release_21_10,215.290000,5.674000,0.096000,0.120000,1446,
../srsRAN-release_21_10,212.556000,5.636000,0.096000,0.120000,1446,
../srsRAN-release_21_10,214.813000,5.632000,0.095000,0.119000,1446,
../srsRAN-release_21_10,214.275000,5.624000,0.096000,0.121000,1446,
../srsRAN-release_21_10,214.957000,5.625000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.227000,5.667000,0.097000,0.120000,1446,
../srsRAN-release_21_10,214.151000,5.585000,0.095000,0.119000,1446,
../srsRAN-release_21_10,214.938000,5.584000,0.096000,0.120000,1446,
../srsRAN-release_21_10,214.178000,5.584000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.173000,5.584000,0.095000,0.119000,1446,
../srsRAN-release_21_10,213.640000,5.563000,0.096000,0.120000,1446,
../srsRAN-release_21_10,214.784000,5.571000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.160000,5.561000,0.095000,0.120000,1446,
../srsRAN-release_21_10,215.954000,5.600000,0.096000,0.120000,1446,
../srsRAN-release_21_10,214.165000,5.630000,0.095000,0.119000,1446,
../srsRAN-release_21_10,214.408000,5.603000,0.096000,0.126000,1446,
../srsRAN-release_21_10,215.763000,5.657000,0.096000,0.121000,1446,
../srsRAN-release_21_10,215.968000,5.592000,0.095000,0.120000,1446,
../srsRAN-release_21_10,216.130000,5.614000,0.096000,0.120000,1446,
../srsRAN-release_21_10,216.068000,5.624000,0.096000,0.120000,1446,
../srsRAN-release_21_10,216.179000,5.633000,0.097000,0.121000,1446,
../srsRAN-release_21_10,214.543000,5.618000,0.096000,0.122000,1446,
../srsRAN-release_21_10,214.270000,5.590000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.462000,5.601000,0.097000,0.121000,1446,
../srsRAN-release_21_10,215.437000,5.578000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.717000,5.553000,0.098000,0.123000,1446,
../srsRAN-release_21_10,214.498000,5.592000,0.097000,0.121000,1446,
../srsRAN-release_21_10,215.483000,5.625000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.417000,5.626000,0.097000,0.120000,1446,
../srsRAN-release_21_10,214.768000,5.608000,0.096000,0.121000,1446,
../srsRAN-release_21_10,215.352000,5.638000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.728000,5.674000,0.097000,0.120000,1446,
../srsRAN-release_21_10,215.150000,5.597000,0.097000,0.120000,1446,
../srsRAN-release_21_10,215.002000,5.674000,0.097000,0.120000,1446,
../srsRAN-release_21_10,215.461000,5.695000,0.097000,0.122000,1446,
../srsRAN-release_21_10,215.096000,5.664000,0.097000,0.120000,1446,
../srsRAN-release_21_10,214.399000,5.594000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.929000,5.613000,0.096000,0.120000,1446,
../srsRAN-release_21_10,216.541000,5.676000,0.097000,0.121000,1446,
../srsRAN-release_21_10,215.961000,5.626000,0.095000,0.119000,1446,
../srsRAN-release_21_10,216.782000,5.621000,0.097000,0.121000,1446,
../srsRAN-release_21_10,216.082000,5.620000,0.097000,0.120000,1446,
../srsRAN-release_21_10,216.732000,5.662000,0.097000,0.121000,1446,
../srsRAN-release_21_10,217.308000,5.685000,0.096000,0.121000,1446,
../srsRAN-release_21_10,215.777000,5.579000,0.096000,0.120000,1446,
../srsRAN-release_21_10,216.857000,5.630000,0.097000,0.121000,1446,
../srsRAN-release_21_10,215.478000,5.551000,0.096000,0.120000,1446,
../srsRAN-release_21_10,213.661000,5.656000,0.095000,0.120000,1446,
../srsRAN-release_21_10,214.330000,5.707000,0.095000,0.119000,1446,
../srsRAN-release_21_10,214.148000,5.656000,0.096000,0.120000,1446,
../srsRAN-release_21_10,214.104000,5.641000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.167000,5.620000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.325000,5.628000,0.096000,0.121000,1446,
../srsRAN-release_21_10,216.243000,5.572000,0.095000,0.120000,1446,
../srsRAN-release_21_10,214.599000,5.583000,0.095000,0.119000,1446,
../srsRAN-release_21_10,214.519000,5.654000,0.096000,0.120000,1446,
../srsRAN-release_21_10,215.912000,5.585000,0.096000,0.120000,1446,
../srsRAN-release_22_04,223.660000,5.636000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.944000,5.644000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.469000,5.618000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.693000,5.665000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.120000,5.669000,0.096000,0.121000,1514,
../srsRAN-release_22_04,223.370000,5.578000,0.095000,0.120000,1514,
../srsRAN-release_22_04,222.007000,5.608000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.574000,5.632000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.550000,5.649000,0.095000,0.119000,1514,
../srsRAN-release_22_04,223.805000,5.646000,0.096000,0.121000,1514,
../srsRAN-release_22_04,223.124000,5.626000,0.096000,0.131000,1514,
../srsRAN-release_22_04,223.343000,5.622000,0.095000,0.120000,1514,
../srsRAN-release_22_04,224.039000,5.649000,0.097000,0.120000,1514,
../srsRAN-release_22_04,223.129000,5.632000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.537000,5.689000,0.096000,0.121000,1514,
../srsRAN-release_22_04,221.101000,5.640000,0.097000,0.120000,1514,
../srsRAN-release_22_04,222.319000,5.615000,0.095000,0.119000,1514,
../srsRAN-release_22_04,223.652000,5.666000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.303000,5.735000,0.097000,0.120000,1514,
../srsRAN-release_22_04,224.622000,5.681000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.772000,5.626000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.126000,5.638000,0.097000,0.121000,1514,
../srsRAN-release_22_04,222.592000,5.696000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.499000,5.683000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.571000,5.616000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.026000,5.712000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.860000,5.663000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.548000,5.666000,0.096000,0.121000,1514,
../srsRAN-release_22_04,222.579000,5.640000,0.096000,0.121000,1514,
../srsRAN-release_22_04,222.718000,5.579000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.703000,5.643000,0.097000,0.120000,1514,
../srsRAN-release_22_04,225.372000,7.717000,0.095000,0.120000,1514,
../srsRAN-release_22_04,222.678000,5.650000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.169000,7.652000,0.096000,0.120000,1514,
../srsRAN-release_22_04,227.156000,5.691000,0.096000,0.120000,1514,
../srsRAN-release_22_04,221.576000,5.631000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.976000,5.641000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.250000,5.675000,0.096000,0.121000,1514,
../srsRAN-release_22_04,222.742000,5.646000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.581000,5.637000,0.096000,0.122000,1514,
../srsRAN-release_22_04,224.211000,5.635000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.654000,5.609000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.291000,5.606000,0.096000,0.120000,1514,
../srsRAN-release_22_04,226.051000,5.616000,0.096000,0.120000,1514,
../srsRAN-release_22_04,225.782000,5.664000,0.095000,0.119000,1514,
../srsRAN-release_22_04,225.042000,5.678000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.641000,5.701000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.540000,5.596000,0.096000,0.132000,1514,
../srsRAN-release_22_04,225.218000,5.614000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.378000,5.630000,0.095000,0.120000,1514,
../srsRAN-release_22_04,225.464000,5.610000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.652000,5.581000,0.096000,0.120000,1514,
../srsRAN-release_22_04,225.152000,5.582000,0.096000,0.121000,1514,
../srsRAN-release_22_04,224.327000,5.633000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.605000,5.612000,0.095000,0.120000,1514,
../srsRAN-release_22_04,222.892000,5.554000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.444000,5.605000,0.096000,0.120000,1514,
../srsRAN-release_22_04,222.663000,5.641000,0.097000,0.121000,1514,
../srsRAN-release_22_04,223.772000,5.679000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.362000,5.614000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.615000,5.626000,0.097000,0.121000,1514,
../srsRAN-release_22_04,224.263000,5.605000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.130000,5.587000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.147000,5.625000,0.096000,0.121000,1514,
../srsRAN-release_22_04,223.452000,5.627000,0.096000,0.120000,1514,
../srsRAN-release_22_04,225.270000,5.637000,0.097000,0.121000,1514,
../srsRAN-release_22_04,224.970000,5.586000,0.095000,0.120000,1514,
../srsRAN-release_22_04,224.053000,5.591000,0.096000,0.122000,1514,
../srsRAN-release_22_04,224.609000,5.607000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.559000,5.615000,0.096000,0.119000,1514,
../srsRAN-release_22_04,225.305000,5.698000,0.095000,0.119000,1514,
../srsRAN-release_22_04,224.683000,5.604000,0.096000,0.120000,1514,
../srsRAN-release_22_04,225.793000,5.651000,0.095000,0.119000,1514,
../srsRAN-release_22_04,224.859000,5.655000,0.096000,0.131000,1514,
../srsRAN-release_22_04,225.102000,5.620000,0.096000,0.120000,1514,
../srsRAN-release_22_04,225.633000,5.706000,0.096000,0.119000,1514,
../srsRAN-release_22_04,224.476000,5.602000,0.095000,0.120000,1514,
../srsRAN-release_22_04,225.040000,5.602000,0.096000,0.120000,1514,
../srsRAN-release_22_04,223.680000,5.602000,0.097000,0.121000,1514,
../srsRAN-release_22_04,224.879000,5.676000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.463000,5.545000,0.095000,0.120000,1514,
../srsRAN-release_22_04,224.274000,5.651000,0.096000,0.120000,1514,
../srsRAN-release_22_04,225.308000,5.518000,0.095000,0.131000,1514,
../srsRAN-release_22_04,226.234000,5.624000,0.097000,0.120000,1514,
../srsRAN-release_22_04,225.125000,5.581000,0.096000,0.122000,1514,
../srsRAN-release_22_04,225.162000,5.571000,0.096000,0.121000,1514,
../srsRAN-release_22_04,225.512000,5.614000,0.096000,0.120000,1514,
../srsRAN-release_22_04,225.235000,5.624000,0.096000,0.120000,1514,
../srsRAN-release_22_04,225.112000,5.590000,0.097000,0.121000,1514,
../srsRAN-release_22_04,225.012000,5.633000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.132000,5.636000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.673000,5.670000,0.096000,0.121000,1514,
../srsRAN-release_22_04,225.963000,5.633000,0.097000,0.121000,1514,
../srsRAN-release_22_04,224.936000,5.609000,0.096000,0.121000,1514,
../srsRAN-release_22_04,224.463000,5.591000,0.096000,0.120000,1514,
../srsRAN-release_22_04,225.024000,5.627000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.344000,5.642000,0.096000,0.120000,1514,
../srsRAN-release_22_04,224.733000,5.626000,0.097000,0.121000,1514,
../srsRAN-release_22_04,224.035000,5.646000,0.096000,0.119000,1514,
../srsRAN-release_22_04,225.131000,5.610000,0.095000,0.120000,1514,
